iter	Logloss
187	0.4202593373
188	0.420151816
189	0.4199404528
190	0.4198314962
191	0.4197472853
192	0.4195913642
193	0.4193951699
194	0.4192099227
195	0.4190677009
196	0.4188983935
197	0.4186938246
198	0.4185897691
199	0.4184483526
200	0.4183105395
201	0.4181982392
202	0.4180487612
203	0.4178978786
204	0.4177673559
205	0.4175277048
206	0.4173914032
207	0.4172324552
208	0.4171241704
209	0.4169472062
210	0.4168014956
211	0.4165970412
212	0.4164325013
213	0.4162794239
214	0.4160971654
215	0.4159339997
216	0.4157292132
217	0.4156452466
218	0.4154753285
219	0.4152134663
220	0.4150999866
221	0.4149977632
222	0.4148701529
223	0.4147068955
224	0.4145801249
225	0.4143927937
226	0.4142950018
227	0.4141550511
228	0.4140473427
229	0.4139236563
230	0.4136899827
231	0.4135750754
232	0.413466428
233	0.4133557919
234	0.4132575688
235	0.4131538491
236	0.4129940958
237	0.4128700887
238	0.4127986953
239	0.4127218933
240	0.4125673387
241	0.4124726653
242	0.4123785989
243	0.4122372359
244	0.4121085645
245	0.4120309188
246	0.4118839563
247	0.4117070493
248	0.4115710033
249	0.4114462596
250	0.4112957091
251	0.4111801261
252	0.4110328391
253	0.4109418645
254	0.41082206
255	0.4107144203
256	0.4105535447
257	0.4104101167
258	0.4103190886
259	0.4102092389
260	0.4100844989
261	0.4097997919
262	0.4096325572
263	0.4095219173
264	0.4094421074
265	0.4093267115
266	0.4092220376
267	0.4090614331
268	0.4088979123
269	0.4087153065
270	0.4086372792
271	0.4084830109
272	0.4083643553
273	0.4082109305
274	0.4080877861
275	0.4079918493
276	0.4078251299
277	0.4076656247
278	0.4075638822
279	0.4074409898
280	0.4073728332
281	0.4072878055
282	0.407174738
283	0.4070698503
284	0.4069719974
285	0.4068126448
286	0.4067429195
287	0.4066272946
288	0.4065221245
289	0.4063136737
290	0.4061666921
291	0.4060652245
292	0.4059506263
293	0.405742771
294	0.4056769848
295	0.4055555123
296	0.4054570639
297	0.4053339424
298	0.4051515007
299	0.4050823098
300	0.4050058894
301	0.4049174531
302	0.4048541212
303	0.4047262208
304	0.4045254956
305	0.404423341
306	0.4043395919
307	0.4042684161
308	0.4041714793
309	0.4040449912
310	0.4039715672
311	0.4038572248
312	0.4037050482
313	0.4035039452
314	0.4034349756
315	0.4033172437
316	0.4031538222
317	0.4030696151
318	0.4030128867
319	0.4029184004
320	0.4028450107
321	0.4027335769
322	0.4026774859
323	0.4025479213
324	0.4024307849
325	0.4023645635
326	0.402244759
327	0.4021581739
328	0.4020602981
329	0.4019597695
330	0.4018767304
331	0.4017978977
332	0.4017229354
333	0.40160849
334	0.4015537044
335	0.4014222084
336	0.401346601
337	0.4012920025
338	0.401198898
339	0.4010948768
340	0.4009189011
341	0.4007959781
342	0.4007233671
343	0.4005788245
344	0.400473872
345	0.4004078301
346	0.4003503383
347	0.4002542755
348	0.4001157142
349	0.4000363204
350	0.3998730248
351	0.3997857947
352	0.3997207566
353	0.3996072922
354	0.3995153785
355	0.3993934098
356	0.3993442161
357	0.3992867968
358	0.3991710116
359	0.3990761894
360	0.3990258507
361	0.3989506174
362	0.3988314121
363	0.3987490258
364	0.3986753346
365	0.3985434606
366	0.3984305115
367	0.3983239596
368	0.3982177971
369	0.398145293
370	0.3980687084
371	0.3979546638
372	0.3978738615
373	0.3977941165
374	0.3977162227
375	0.397557958
376	0.3974711134
377	0.3972676705
378	0.3971883568
379	0.397098325
380	0.3970586853
381	0.3969590919
382	0.3968637773
383	0.3967598744
384	0.3966977602
385	0.396571337
386	0.3964634873
387	0.3963978577
388	0.3963256016
389	0.3961964722
390	0.3960729537
391	0.3959748947
392	0.3958979208
393	0.3958229891
394	0.3956386389
395	0.395546313
396	0.3954789581
397	0.3954178782
398	0.3953184718
399	0.3952056372
400	0.3951186437
401	0.3950239551
402	0.3949455613
403	0.3948911498
404	0.3948084046
405	0.3947156093
406	0.3946247033
407	0.3945416948
408	0.3944252149
409	0.3943102923
410	0.3941983127
411	0.3940228561
412	0.3939453135
413	0.3938358226
414	0.3936969521
415	0.3935513369
416	0.3934888105
417	0.3933968396
418	0.3932913107
419	0.393206031
420	0.3931038802
421	0.3930278682
422	0.3929634562
423	0.3928994029
424	0.3927228432
425	0.3926282615
426	0.3925453828
427	0.3924677218
428	0.3923923168
429	0.3922639278
430	0.3921935269
431	0.3920801922
432	0.3919545552
433	0.391837915
434	0.3917602732
435	0.3916782036
436	0.3915732358
437	0.3914700735
438	0.3913639949
439	0.391290361
440	0.3911829732
441	0.3911150418
442	0.391036419
443	0.3909509409
444	0.390839614
445	0.3907645295
446	0.3907095073
447	0.3906155974
448	0.3904943958
449	0.3903929931
450	0.390195604
451	0.3900911706
452	0.3899278598
453	0.3898118914
454	0.3896918273
455	0.3895887451
456	0.3895416775
457	0.389466135
458	0.389406834
459	0.3893193366
460	0.3892447484
461	0.38918218
462	0.3891063054
463	0.3889250775
464	0.3888410613
465	0.3887563122
466	0.3886417408
467	0.3885336163
468	0.388435752
469	0.3883158597
470	0.3882212054
471	0.3880588145
472	0.38798636
473	0.3877979905
474	0.387712707
475	0.387639283
476	0.3875026569
477	0.3873935248
478	0.3873103979
479	0.3872346684
480	0.387165569
481	0.3870680253
482	0.3869883948
483	0.3868974431
484	0.3867779821
485	0.3867019702
486	0.3864837898
487	0.3863748752
488	0.3862346344
489	0.3861630769
490	0.3860745413
491	0.3859470455
492	0.3858187176
493	0.3857101924
494	0.3856242791
495	0.3855196433
496	0.3854035031
497	0.3853050777
498	0.3850256916
499	0.3848947108
500	0.3847554586
501	0.3845422671
502	0.3844357687
503	0.3843103532
504	0.3842244819
505	0.3841042498
506	0.3840308983
507	0.3838971426
508	0.3837823193
509	0.3836553235
510	0.3835425156
511	0.3833433745
512	0.3832717826
513	0.3831830104
514	0.3830817642
515	0.3829786973
516	0.3828980514
517	0.3827974007
518	0.3826941162
519	0.382497689
520	0.3823618454
521	0.382244896
522	0.3820931354
523	0.381978148
524	0.3818663859
525	0.381744169
526	0.3815728806
527	0.3814090851
528	0.3813010217
529	0.3811775833
530	0.3810065125
531	0.3808785892
532	0.3807153815
533	0.3806179484
534	0.3805032931
535	0.3803908974
536	0.3802907619
537	0.3801679725
538	0.3800946515
539	0.3799848055
540	0.3798854029
541	0.3797686329
542	0.379667818
543	0.3795852714
544	0.3794757995
545	0.3793131872
546	0.3791921421
547	0.3790573673
548	0.3789328984
549	0.3788179682
550	0.3786916327
551	0.37860817
552	0.3784926367
553	0.3783785424
554	0.3782465463
555	0.3781356927
556	0.3779774318
557	0.377855421
558	0.3777535908
559	0.377627618
560	0.3774413784
561	0.3773103595
562	0.3771822606
563	0.3770703191
564	0.3769624389
565	0.376831691
566	0.3767326854
567	0.3766142626
568	0.3764240953
569	0.3763351246
570	0.3761864635
571	0.3761200857
572	0.3760041325
573	0.3758747015
574	0.3757401251
575	0.3755827727
576	0.3754725794
577	0.3753442934
578	0.3752288365
579	0.3750990161
580	0.3750021709
581	0.3748993597
582	0.3747230787
583	0.374606679
584	0.3744883669
585	0.3743996672
586	0.3742888288
587	0.3741478284
588	0.3739626309
589	0.3738262109
590	0.3737346293
591	0.3736301119
592	0.3734491513
593	0.3733639632
594	0.3732083818
595	0.3730795501
596	0.3729748953
597	0.3728719963
598	0.3727543827
599	0.3726725384
600	0.3725616733
601	0.3724621066
602	0.3723445426
603	0.3722895357
604	0.3721253584
605	0.3720060348
606	0.3718956927
607	0.3717727276
608	0.3716508276
609	0.3715371265
610	0.3714428005
611	0.3713544748
612	0.3712525797
613	0.3711342562
614	0.371034888
615	0.3709273322
616	0.3708458658
617	0.3707702928
618	0.3706728712
619	0.3705307868
620	0.3703638422
621	0.3702589202
622	0.3701027586
623	0.3700036385
624	0.3699031671
625	0.3698226854
626	0.3696994379
627	0.3696078602
628	0.3695218133
629	0.3694037684
630	0.369293327
631	0.3692232162
632	0.3691242258
633	0.369016296
634	0.3689336959
635	0.3688498629
636	0.3687410399
637	0.3686250218
638	0.3685304096
639	0.3684379196
640	0.3682754333
641	0.3681395935
642	0.3680657343
643	0.3679749238
644	0.3678540505
645	0.3677560602
646	0.3676556537
647	0.3675664044
648	0.3674383246
649	0.3673284443
650	0.36724568
651	0.3671141573
652	0.367021423
653	0.3669433575
654	0.3668047771
655	0.3666763575
656	0.3665528085
657	0.3664354469
658	0.3663239558
659	0.3662032848
660	0.3661087031
661	0.36597018
662	0.3658475814
663	0.3657663668
664	0.3656821979
665	0.3655346094
666	0.365419599
667	0.3653338804
668	0.3652085107
669	0.3650856564
670	0.3649795511
671	0.3648817096
672	0.3647846354
673	0.3646850687
674	0.3645839103
675	0.3644801983
676	0.3643970676
677	0.3642912142
678	0.3642104653
679	0.3640828245
680	0.363985819
681	0.3638839124
682	0.3637885635
683	0.3636867485
684	0.3635863039
685	0.3634677246
686	0.3633860444
687	0.3632782367
688	0.3631837275
689	0.3630723548
690	0.3629445765
691	0.3628209321
692	0.3627215104
693	0.3626036755
694	0.3625332173
695	0.36243946
696	0.3623350838
697	0.3622696183
698	0.362170021
699	0.3620575184
700	0.3619680362
701	0.3618535145
702	0.3617584633
703	0.3616781304
704	0.3615280074
705	0.3614235854
706	0.361361643
707	0.3612854554
708	0.361192996
709	0.3611174917
710	0.3610349488
711	0.360961979
712	0.3608758672
713	0.360754158
714	0.3606312426
715	0.3605103961
716	0.3603864234
717	0.3602639736
718	0.3601427912
719	0.3600229599
720	0.3599518223
721	0.3598412778
722	0.3597214466
723	0.359635644
724	0.3595372415
725	0.3594301896
726	0.3593232178
727	0.3592223457
728	0.3591500935
729	0.3590379955
730	0.3589415396
731	0.3588289989
732	0.3586673981
733	0.3585660144
734	0.3584743985
735	0.3583872867
736	0.3582748605
737	0.3581707897
738	0.3580849146
739	0.3579957148
740	0.3579297683
741	0.3578278541
742	0.3577368413
743	0.3576611195
744	0.3575668851
745	0.357502599
746	0.357417556
747	0.3573190313
748	0.3572616158
749	0.3571529913
750	0.357030282
751	0.3569419335
752	0.3568512566
753	0.356766351
754	0.3566405156
755	0.3564897017
756	0.3563690688
757	0.3562793996
758	0.3561835697
759	0.3560733421
760	0.3559600036
761	0.355855887
762	0.3557986662
763	0.3556882209
764	0.3555867037
765	0.3555137568
766	0.3554193087
767	0.3553302769
768	0.3552509098
769	0.3551626567
770	0.3550675215
771	0.3549524424
772	0.354860212
773	0.3547640691
774	0.3546879847
775	0.3545896737
776	0.3544997144
777	0.3543854331
778	0.3542951684
779	0.3542426769
780	0.3541762609
781	0.3540717893
782	0.3540067054
783	0.3539305026
784	0.3538265501
785	0.3537268956
786	0.3536420702
787	0.353566146
788	0.3534848131
789	0.3533990945
790	0.353306261
791	0.3532135153
792	0.3531446755
793	0.353058621
794	0.3529710702
795	0.3528444866
796	0.3527592452
797	0.3526815613
798	0.3526000758
799	0.3525102692
800	0.3524039997
801	0.352288623
802	0.3521862736
803	0.3521257396
804	0.3520648049
805	0.3519813345
806	0.3518987458
807	0.3518257111
808	0.3517334692
809	0.3516505485
810	0.3515550621
811	0.3514540335
812	0.3513608679
813	0.3512934709
814	0.3512346431
815	0.3511535622
816	0.3510699926
817	0.3509820944
818	0.3508977232
819	0.3507869879
820	0.3506499152
821	0.3505336758
822	0.3504354412
823	0.3503351683
824	0.350253824
825	0.3501411993
826	0.3500399683
827	0.349968636
828	0.3498806768
829	0.3497708232
830	0.3496897041
831	0.34962475
832	0.3495338136
833	0.3494281205
834	0.3493313364
835	0.3492527556
836	0.3492016992
837	0.3491468755
838	0.3490838757
839	0.3489858282
840	0.3488896739
841	0.3487978862
842	0.3487217254
843	0.3486511297
844	0.3485342223
845	0.3484457707
846	0.3483659723
847	0.3482883954
848	0.3481741828
849	0.3480831814
850	0.3480096162
851	0.3479424558
852	0.3478287738
853	0.347731482
854	0.3476557907
855	0.3475737211
856	0.3474744139
857	0.3473947949
858	0.3473194776
859	0.3472200979
860	0.3471662361
861	0.347079922
862	0.3470112693
863	0.3469352879
864	0.3468505464
865	0.3467788973
866	0.3467163365
867	0.3466555238
868	0.3465477429
869	0.3464752693
870	0.3463731566
871	0.3462572874
872	0.3461805045
873	0.3461050421
874	0.3460491955
875	0.3459524304
876	0.3458760215
877	0.3458265034
878	0.3457457812
879	0.3456596428
880	0.3455680994
881	0.345486152
882	0.3454235454
883	0.3453588432
884	0.3452818045
885	0.3451813064
886	0.3450796403
887	0.3449764169
888	0.3448810145
889	0.3447711113
890	0.3446744111
891	0.3445646301
892	0.3444803657
893	0.344411442
894	0.3443237767
895	0.3442558721
896	0.3441639241
897	0.3440739724
898	0.3440016935
899	0.3439249906
900	0.3438124728
901	0.3437353768
902	0.3436722358
903	0.3436254812
904	0.3435215516
905	0.3434363178
906	0.343342175
907	0.3432569793
908	0.3431709935
909	0.3431084251
910	0.3430072285
911	0.342928453
912	0.3428352416
913	0.3426913899
914	0.3425949417
915	0.3425431372
916	0.3424608844
917	0.342391014
918	0.3423046275
919	0.3422459943
920	0.3421451146
921	0.3420439714
922	0.3419646997
923	0.3418923712
924	0.3418255124
925	0.3417364615
926	0.3416697516
927	0.3415822314
928	0.3415105632
929	0.341428047
930	0.3413625128
931	0.3412934745
932	0.3412211841
933	0.341143382
934	0.3410253028
935	0.3409495351
936	0.3408648738
937	0.3407925338
938	0.3406990552
939	0.3405833654
940	0.3405184266
941	0.3404611562
942	0.3403799493
943	0.3403281104
944	0.3402717561
945	0.3402066951
946	0.3401320955
947	0.3400450409
948	0.3399604597
949	0.339862145
950	0.3397820832
951	0.3397125525
952	0.3396526674
953	0.3395805297
954	0.3395050025
955	0.3393935344
956	0.3392968533
957	0.3392230781
958	0.3391398749
959	0.3390556602
960	0.338947883
961	0.3388553969
962	0.3387638191
963	0.3386710658
964	0.3385622657
965	0.3384698826
966	0.3383592541
967	0.3382720354
968	0.3381805875
969	0.3381169274
970	0.3380369953
971	0.3379686403
972	0.3379080414
973	0.3378202884
974	0.3377328406
975	0.3375907104
976	0.3375330774
977	0.3374409691
978	0.3373335088
979	0.3372481871
980	0.3371678963
981	0.3371112518
982	0.3370570121
983	0.3369664841
984	0.3368777844
985	0.3367903137
986	0.3367039653
987	0.3366033031
988	0.3364955603
989	0.3364411526
990	0.3363732938
991	0.3362966635
992	0.3362185827
993	0.3361331046
994	0.3360055973
995	0.3358907549
996	0.3358280185
997	0.335760717
998	0.3356849569
999	0.3356106359
