iter	Logloss
142	0.4303598176
143	0.4298729859
144	0.4296745613
145	0.4293244022
146	0.4291123356
147	0.4289199344
148	0.4286044492
149	0.4284187506
150	0.428119503
151	0.4279026041
152	0.4275273823
153	0.4273994355
154	0.4270767666
155	0.4269659124
156	0.4267611287
157	0.4264831267
158	0.4262694723
159	0.4259769732
160	0.4257808923
161	0.4256316846
162	0.4253323836
163	0.4251457842
164	0.4250046686
165	0.4247410034
166	0.4245618854
167	0.4243538954
168	0.4241117048
169	0.4239023483
170	0.4237646375
171	0.4236060628
172	0.4234396097
173	0.4231217579
174	0.4229213943
175	0.4227732325
176	0.4226352163
177	0.422539279
178	0.4223820937
179	0.4221244136
180	0.4218204787
181	0.4216347115
182	0.4215024056
183	0.421334731
184	0.4212090286
185	0.4210060923
186	0.4207589167
187	0.4205380862
188	0.4203963217
189	0.4201464894
190	0.4200241154
191	0.419885977
192	0.4197085157
193	0.419467577
194	0.4192228061
195	0.4191253879
196	0.4189347196
197	0.4187744425
198	0.4185746362
199	0.4184269781
200	0.4182423865
201	0.4180837355
202	0.4179132745
203	0.417733668
204	0.417534732
205	0.4173726837
206	0.4172290183
207	0.4170021646
208	0.4169197014
209	0.4168080762
210	0.4166397451
211	0.4165339676
212	0.4164262357
213	0.4163129997
214	0.4161881523
215	0.416094635
216	0.41590857
217	0.4157479417
218	0.4156051085
219	0.4155032624
220	0.4153636278
221	0.415211878
222	0.4150867252
223	0.4149637023
224	0.4148759716
225	0.4144532202
226	0.4143569394
227	0.4142359319
228	0.4141142908
229	0.4140217583
230	0.4139136448
231	0.4137619941
232	0.4135966175
233	0.4134713807
234	0.4133698324
235	0.4132487714
236	0.4131482232
237	0.4130417052
238	0.412834219
239	0.4127705357
240	0.4126804156
241	0.4125271313
242	0.4124163916
243	0.4123145379
244	0.4121934006
245	0.4120316883
246	0.4119049629
247	0.4118163467
248	0.4116593675
249	0.4114304755
250	0.4113244689
251	0.4111348922
252	0.4109694392
253	0.4108886861
254	0.4107936421
255	0.4107207291
256	0.4105075785
257	0.4103242542
258	0.4102010709
259	0.4100794527
260	0.4099437954
261	0.4098449267
262	0.4097246979
263	0.4095778949
264	0.4094965998
265	0.4093894252
266	0.4091959323
267	0.4090396478
268	0.4089758804
269	0.4089051509
270	0.4088203593
271	0.4086832669
272	0.4085779016
273	0.4085207224
274	0.4083949513
275	0.4080475022
276	0.407821389
277	0.4077527969
278	0.4076612416
279	0.4075712437
280	0.4074873759
281	0.4074107452
282	0.4072805081
283	0.4071022833
284	0.4069157221
285	0.406825518
286	0.406717519
287	0.4066375522
288	0.4065243391
289	0.4063873916
290	0.4062430468
291	0.4061362463
292	0.4060271784
293	0.405931768
294	0.4058437472
295	0.4057795906
296	0.4056106335
297	0.4054991533
298	0.4053968569
299	0.4052777656
300	0.4051881493
301	0.4050438274
302	0.404925446
303	0.4048312798
304	0.4047254565
305	0.404589158
306	0.404507443
307	0.4044203078
308	0.4043348521
309	0.4042196999
310	0.4041434967
311	0.4039972128
312	0.4037893984
313	0.4037096148
314	0.4036067535
315	0.4035196031
316	0.403398336
317	0.4032736565
318	0.4030343821
319	0.4029423993
320	0.4028471415
321	0.4027714116
322	0.4027043311
323	0.4026486101
324	0.4025676814
325	0.402473416
326	0.4024068165
327	0.4022815415
328	0.4021574728
329	0.4020047839
330	0.4018525378
331	0.4017437066
332	0.4016347991
333	0.4015640619
334	0.4014534673
335	0.4014039833
336	0.4012772655
337	0.401132852
338	0.4010509232
339	0.400974178
340	0.4008560562
341	0.4007499351
342	0.4006024755
343	0.4004653144
344	0.4003989973
345	0.400332184
346	0.4002706916
347	0.4001482107
348	0.400029127
349	0.3999523665
350	0.3996234911
351	0.3995263554
352	0.3994693518
353	0.3993914462
354	0.3992964632
355	0.399237994
356	0.3991637222
357	0.3990875342
358	0.3989542512
359	0.3989063703
360	0.3988222888
361	0.3987212596
362	0.3986443846
363	0.3985962519
364	0.3985426073
365	0.3984507772
366	0.3983675277
367	0.3982455507
368	0.3981749891
369	0.3980941138
370	0.3979806946
371	0.3978800929
372	0.39780718
373	0.3977225335
374	0.3976502313
375	0.3975513397
376	0.3974894733
377	0.3972911633
378	0.3971852101
379	0.397126008
380	0.3970476825
381	0.3969511498
382	0.3968738244
383	0.3967970945
384	0.3967275482
385	0.3966333896
386	0.3965434757
387	0.3963990163
388	0.396301308
389	0.3962370368
390	0.3961419164
391	0.3959905253
392	0.3958847936
393	0.3957703895
394	0.3957169053
395	0.3956507409
396	0.3955687969
397	0.3954523775
398	0.3953585854
399	0.3953105519
400	0.3951607334
401	0.3950689873
402	0.3950034641
403	0.3949242455
404	0.3948418968
405	0.3947706329
406	0.3946922387
407	0.394600149
408	0.3944458112
409	0.3943445912
410	0.3942994128
411	0.3942038344
412	0.3940883463
413	0.3940465116
414	0.3939944244
415	0.3939046173
416	0.3938271545
417	0.3937249268
418	0.3936647398
419	0.393598835
420	0.3935248609
421	0.3934711553
422	0.3932469658
423	0.3931214542
424	0.3929453746
425	0.3928012817
426	0.3927181849
427	0.3926566239
428	0.3925626104
429	0.3924695283
430	0.392412082
431	0.3923066861
432	0.3922534615
433	0.392117453
434	0.3920313179
435	0.3919179292
436	0.3916801053
437	0.3915049494
438	0.3913954617
439	0.3913084792
440	0.3912219395
441	0.3911447438
442	0.3910483027
443	0.3909500753
444	0.3908285334
445	0.3907605597
446	0.3906143903
447	0.3905400193
448	0.3904162406
449	0.3903484502
450	0.3902594599
451	0.3901089086
452	0.3899891912
453	0.3899261568
454	0.3898524499
455	0.389727885
456	0.3896056102
457	0.3895449194
458	0.3894659298
459	0.389369168
460	0.3892437862
461	0.3891551929
462	0.3890601183
463	0.3889784873
464	0.3888480059
465	0.3887904451
466	0.3887165016
467	0.3886172741
468	0.3885297954
469	0.3883950847
470	0.3882786118
471	0.3881790561
472	0.3880680721
473	0.3879923116
474	0.3879200705
475	0.3877827719
476	0.3876555427
477	0.3876027302
478	0.3875212595
479	0.3873043377
480	0.3871892924
481	0.3870514518
482	0.3869651716
483	0.3868643867
484	0.3867706328
485	0.3866928723
486	0.3865725137
487	0.3864768894
488	0.3863462706
489	0.3862369738
490	0.3861125462
491	0.3859930808
492	0.3858782187
493	0.3857688149
494	0.3856738243
495	0.3856003923
496	0.3854505738
497	0.3853471552
498	0.3852187198
499	0.3851113772
500	0.3850015307
501	0.3848693775
502	0.3847413085
503	0.3846427833
504	0.3845247225
505	0.3844399463
506	0.3843546891
507	0.3842393079
508	0.3840959554
509	0.3840048735
510	0.3839158603
511	0.383830626
512	0.383712321
513	0.3835769538
514	0.3834854138
515	0.3833476342
516	0.3832447576
517	0.383106291
518	0.3829881386
519	0.3827966306
520	0.382681738
521	0.3825915721
522	0.3824283177
523	0.3822955995
524	0.3821711261
525	0.382020529
526	0.381904934
527	0.3818013398
528	0.3817061125
529	0.3815387968
530	0.3814122852
531	0.3812997438
532	0.381182874
533	0.3810617825
534	0.3809381336
535	0.3808583806
536	0.3807394953
537	0.3805999829
538	0.3804609361
539	0.3803239734
540	0.3802032865
541	0.3801021123
542	0.379961302
543	0.3798318512
544	0.3797156532
545	0.3796141049
546	0.3795371078
547	0.3794263833
548	0.3792424254
549	0.3791144938
550	0.3789461933
551	0.3788509965
552	0.3787486925
553	0.3785959654
554	0.378514739
555	0.3783844409
556	0.3782864119
557	0.3781987423
558	0.3780797884
559	0.3779591549
560	0.3778294675
561	0.3777211402
562	0.377591613
563	0.3774778274
564	0.3773403685
565	0.3772213
566	0.3771006666
567	0.3770065844
568	0.3768848898
569	0.3767699056
570	0.3766654029
571	0.3765343032
572	0.3763942334
573	0.3762888834
574	0.3761418208
575	0.3760270733
576	0.3758695368
577	0.3756962207
578	0.3755816029
579	0.3754727641
580	0.3752782024
581	0.3751695926
582	0.3750380195
583	0.3749456398
584	0.3748244719
585	0.3747149537
586	0.3746376817
587	0.3745092844
588	0.3743716576
589	0.3742553832
590	0.3741087329
591	0.3740040241
592	0.3738744588
593	0.3737780177
594	0.3736370853
595	0.3735318879
596	0.3734183313
597	0.3732909799
598	0.3731693769
599	0.3730477663
600	0.372944508
601	0.3728925887
602	0.3728257831
603	0.3727102568
604	0.3725872034
605	0.3724951137
606	0.3723900309
607	0.372310316
608	0.3722085921
609	0.3720839203
610	0.3719491409
611	0.3718557076
612	0.3717533959
613	0.3716589626
614	0.3715341915
615	0.3713977632
616	0.3712814277
617	0.3711611226
618	0.3710417106
619	0.3709573008
620	0.3708626766
621	0.3707543798
622	0.3706266085
623	0.3705202431
624	0.3704057704
625	0.3703302848
626	0.3701607704
627	0.3700531225
628	0.3699202517
629	0.3698208028
630	0.3696764198
631	0.3695714362
632	0.3694326566
633	0.3693726605
634	0.3692618292
635	0.3691725641
636	0.3690355861
637	0.3689317171
638	0.368812328
639	0.3687308573
640	0.3686198199
641	0.3685613888
642	0.368468299
643	0.3683612695
644	0.3682305362
645	0.3681528749
646	0.3680384556
647	0.3679584353
648	0.3677884706
649	0.3676618215
650	0.3675861298
651	0.367464107
652	0.3673747656
653	0.3672553841
654	0.3671423847
655	0.3670467299
656	0.36694167
657	0.3667973633
658	0.3667203814
659	0.3666496977
660	0.3665620892
661	0.3664645335
662	0.3663427244
663	0.3662143959
664	0.3661033432
665	0.3660170019
666	0.365892185
667	0.3658001259
668	0.3657193346
669	0.3655997394
670	0.3654848239
671	0.3653534264
672	0.36529398
673	0.3652059974
674	0.3651167476
675	0.3649791284
676	0.364895314
677	0.3648044916
678	0.3647026685
679	0.3645878751
680	0.36449035
681	0.3643874123
682	0.364283444
683	0.3642087676
684	0.3641175635
685	0.3640178169
686	0.3639021303
687	0.3637830389
688	0.3636314112
689	0.36353297
690	0.3634273604
691	0.3633647993
692	0.3632697247
693	0.3631378844
694	0.363037069
695	0.3629213901
696	0.3628478435
697	0.3627411193
698	0.3626766192
699	0.3626092333
700	0.3625079446
701	0.3623745699
702	0.3622795869
703	0.3621798403
704	0.3620424959
705	0.3619561317
706	0.3618575073
707	0.3617647153
708	0.3616887487
709	0.3615941551
710	0.3615220132
711	0.361426763
712	0.3613147026
713	0.3612228572
714	0.3611311111
715	0.3610682293
716	0.3610050346
717	0.3609125097
718	0.3607766234
719	0.3606548449
720	0.3605403111
721	0.360429747
722	0.3603608038
723	0.3602384374
724	0.3601437216
725	0.3600268136
726	0.3599228529
727	0.3598532532
728	0.3597853711
729	0.3596986558
730	0.35959981
731	0.3594796041
732	0.359370437
733	0.3592705682
734	0.3591623859
735	0.3590749225
736	0.3589874132
737	0.3589153095
738	0.3588077227
739	0.3587117167
740	0.3586193446
741	0.3585097576
742	0.3584175076
743	0.3583701536
744	0.3583127225
745	0.3582159684
746	0.3581243444
747	0.3580006268
748	0.3579015062
749	0.3578174551
750	0.3577216324
751	0.3576320849
752	0.3575705543
753	0.3574820756
754	0.3574056052
755	0.3573195006
756	0.357220983
757	0.3571471006
758	0.3570510641
759	0.3569394923
760	0.3568742134
761	0.3567710009
762	0.3566994316
763	0.356623946
764	0.356547842
765	0.3563947257
766	0.3562884901
767	0.3562219516
768	0.3561509854
769	0.3560537122
770	0.3559281013
771	0.3557986887
772	0.3556748337
773	0.3555840265
774	0.3554847685
775	0.3553840523
776	0.3552760532
777	0.3551867805
778	0.355058055
779	0.3549602016
780	0.3548875253
781	0.3547973365
782	0.3547404017
783	0.3546490143
784	0.3545248234
785	0.3544190688
786	0.3543242537
787	0.354222255
788	0.3541230886
789	0.3540576112
790	0.3539928057
791	0.3539052048
792	0.3538228944
793	0.3537265754
794	0.3536457613
795	0.353560214
796	0.3534987598
797	0.3534134415
798	0.3533271003
799	0.3532373924
800	0.3531559828
801	0.3530752297
802	0.3529719561
803	0.3529069979
804	0.3527714399
805	0.3526669754
806	0.3525700457
807	0.3524709556
808	0.352371041
809	0.3522884862
810	0.3522019083
811	0.3521172161
812	0.3520584796
813	0.3519684969
814	0.351859994
815	0.351799433
816	0.3516978542
817	0.3515992145
818	0.3514997197
819	0.3514054086
820	0.3512929817
821	0.3512132058
822	0.3511110086
823	0.3510126132
824	0.3509247681
825	0.350837755
826	0.3507553682
827	0.350676432
828	0.3506127182
829	0.3504980393
830	0.3504095758
831	0.3503328611
832	0.3502335114
833	0.3501159851
834	0.3500417667
835	0.349944295
836	0.3498692598
837	0.3498013701
838	0.3496990737
839	0.3496073199
840	0.3495006568
841	0.3494068342
842	0.3493247757
843	0.3492481984
844	0.3491371228
845	0.3490592248
846	0.3489787695
847	0.3488830002
848	0.3488159273
849	0.3487137607
850	0.3485975474
851	0.3485495596
852	0.348473845
853	0.348374961
854	0.3482630152
855	0.3481301214
856	0.3480531166
857	0.3479763943
858	0.3478782966
859	0.3478072083
860	0.3477119352
861	0.3475628725
862	0.3474789742
863	0.3473718301
864	0.3472623042
865	0.3471848567
866	0.3471506408
867	0.347060681
868	0.3470054028
869	0.3469207487
870	0.3468416903
871	0.346771228
872	0.3466558162
873	0.3465454735
874	0.34648121
875	0.3463800816
876	0.3462923509
877	0.3462433403
878	0.3461590373
879	0.346101133
880	0.3460057606
881	0.3459301682
882	0.3458504228
883	0.3457375379
884	0.3456399822
885	0.3455500148
886	0.3454507644
887	0.345387394
888	0.3453198097
889	0.3452134061
890	0.345130485
891	0.3450535871
892	0.3450005074
893	0.3449289534
894	0.3448436046
895	0.3447856544
896	0.3446953129
897	0.3445972305
898	0.344520241
899	0.3444136008
900	0.3443331302
901	0.3442628815
902	0.3441555161
903	0.3440597163
904	0.3439313877
905	0.3438687807
906	0.343782951
907	0.3436772727
908	0.3436056347
909	0.3434962309
910	0.3434184627
911	0.3433389769
912	0.3432522463
913	0.3431653936
914	0.3430432334
915	0.3429930852
916	0.3428971098
917	0.3428167231
918	0.3427483296
919	0.3426756533
920	0.3425955109
921	0.3424909548
922	0.3424173625
923	0.3423417547
924	0.3422636888
925	0.34215969
926	0.3420625084
927	0.3419871449
928	0.3419119494
929	0.3418588469
930	0.3417754066
931	0.3417103339
932	0.3416114804
933	0.3415243529
934	0.3414595855
935	0.3413520139
936	0.3412801316
937	0.3412225861
938	0.3411516122
939	0.3410423153
940	0.3409434237
941	0.3408786792
942	0.3407989415
943	0.3406951488
944	0.3406033339
945	0.3404961822
946	0.3404221242
947	0.3403656092
948	0.3402560681
949	0.3401589399
950	0.3400752019
951	0.3400083199
952	0.3399414761
953	0.3398354695
954	0.339755518
955	0.3396256778
956	0.339562422
957	0.339481814
958	0.339416016
959	0.3393359805
960	0.3392373408
961	0.3391661303
962	0.3391009964
963	0.3390482909
964	0.3389895773
965	0.3388993656
966	0.3388267123
967	0.3387406229
968	0.3386743059
969	0.3385953773
970	0.3384978293
971	0.3384301609
972	0.3383637064
973	0.338256654
974	0.3381895201
975	0.338124371
976	0.3380329836
977	0.3379601852
978	0.3378648969
979	0.3377924496
980	0.337689031
981	0.3376269737
982	0.3375109589
983	0.3374280912
984	0.3373412461
985	0.3372286666
986	0.3371348287
987	0.3370720538
988	0.3369935909
989	0.336917861
990	0.3368427495
991	0.336753263
992	0.3366873429
993	0.3366231405
994	0.3365410514
995	0.3364753069
996	0.3364152344
997	0.3363340233
998	0.3362511708
999	0.336175273
