iter	Logloss
453	0.147669875
454	0.1473400974
455	0.1467815101
456	0.1464507813
457	0.1461773179
458	0.1458025549
459	0.1454406799
460	0.1451389086
461	0.1448577214
462	0.1447264169
463	0.1445415003
464	0.144197258
465	0.1439228006
466	0.1435538056
467	0.1431960848
468	0.1428041984
469	0.1426152075
470	0.1423769304
471	0.1420406966
472	0.1417367775
473	0.1415636898
474	0.1412807455
475	0.1408782002
476	0.1404590295
477	0.1400596657
478	0.1397640809
479	0.1393396519
480	0.1391312243
481	0.138739571
482	0.1383185223
483	0.138127138
484	0.1379799732
485	0.1377006369
486	0.1373826152
487	0.1370166234
488	0.1365840522
489	0.1363662293
490	0.1360352703
491	0.1355600278
492	0.135268396
493	0.1350323067
494	0.1346892739
495	0.1345499624
496	0.1343389544
497	0.1341530432
498	0.1338208747
499	0.1335481972
500	0.1331476937
501	0.1328931787
502	0.1325955988
503	0.1322743112
504	0.1319979228
505	0.1318370081
506	0.1316418955
507	0.1312694905
508	0.1310848749
509	0.1306741971
510	0.1304477063
511	0.1301716492
512	0.1297560064
513	0.1293928425
514	0.1290408507
515	0.1288307005
516	0.1286357089
517	0.1282591837
518	0.1281255328
519	0.1278789461
520	0.1275805658
521	0.1273600097
522	0.1270665726
523	0.1268272103
524	0.1265269176
525	0.1261790048
526	0.1258700308
527	0.1256569214
528	0.1253942906
529	0.1250835853
530	0.1248997336
531	0.1247324924
532	0.1244646667
533	0.1242358249
534	0.1240274387
535	0.1238559919
536	0.1235701375
537	0.1231427921
538	0.1229673361
539	0.122711375
540	0.1225137969
541	0.1221216934
542	0.1218513157
543	0.1215268076
544	0.1213832952
545	0.1211131764
546	0.1208646066
547	0.1205878147
548	0.1204376899
549	0.120150942
550	0.119938563
551	0.1196197121
552	0.1194483212
553	0.1192313019
554	0.1191195437
555	0.1188709912
556	0.1185859175
557	0.1184045181
558	0.1180695887
559	0.1178320861
560	0.1176325867
561	0.1173404059
562	0.1170604705
563	0.1169274113
564	0.1166539056
565	0.1164517542
566	0.1162927143
567	0.1160479978
568	0.1158994816
569	0.1156708492
570	0.1154938452
571	0.1150869949
572	0.1148318753
573	0.1144740442
574	0.1142376
575	0.114068566
576	0.1137678035
577	0.1134668718
578	0.1131389788
579	0.1129462573
580	0.1127814561
581	0.1125449344
582	0.1124314501
583	0.1122959885
584	0.1120653726
585	0.1117863862
586	0.1116162568
587	0.1114128629
588	0.1112618571
589	0.1110951856
590	0.1108549095
591	0.1106778731
592	0.1104526983
593	0.1102145707
594	0.1100093197
595	0.1098435831
596	0.1096767492
597	0.1094559469
598	0.1092540372
599	0.109023541
600	0.1087560064
601	0.1084315929
602	0.108325317
603	0.1081421374
604	0.1080648369
605	0.1079135688
606	0.1077168815
607	0.1075069068
608	0.1070276902
609	0.1068848067
610	0.1064629343
611	0.1063349328
612	0.106182524
613	0.105763888
614	0.1054760038
615	0.1051200564
616	0.1049490467
617	0.1047972919
618	0.1046745433
619	0.1045432446
620	0.1044332405
621	0.1042659136
622	0.1041231022
623	0.1039602346
624	0.1035650742
625	0.1033593887
626	0.1032036284
627	0.1029702484
628	0.1026488123
629	0.1023490841
630	0.1021708953
631	0.1019538752
632	0.1017697673
633	0.1015253166
634	0.1013489391
635	0.1012004871
636	0.1009388693
637	0.1007844316
638	0.1005914324
639	0.1003954663
640	0.1002400848
641	0.1000296861
642	0.09990998811
643	0.09968182246
644	0.09944725272
645	0.09923609856
646	0.09887044563
647	0.09861878185
648	0.09835318312
649	0.09820499708
650	0.09802719243
651	0.09780287976
652	0.09757690064
653	0.09725223217
654	0.09712300319
655	0.09696577411
656	0.09683411264
657	0.09669881661
658	0.0966168328
659	0.0965038086
660	0.09627621025
661	0.09608441313
662	0.09590049337
663	0.09567744274
664	0.09556207907
665	0.09536234657
666	0.095240465
667	0.09517367115
668	0.09492594082
669	0.09482267781
670	0.0947023104
671	0.09454967585
672	0.09440677416
673	0.0943306538
674	0.09419082789
675	0.09403914346
676	0.09390135956
677	0.09381134289
678	0.09365810813
679	0.0936497175
680	0.09352372076
681	0.09335405846
682	0.09314964403
683	0.09296127842
684	0.09277289954
685	0.09252298696
686	0.09243640458
687	0.09231696295
688	0.09215101182
689	0.09196194099
690	0.09183535002
691	0.09165076689
692	0.0915710646
693	0.09133974111
694	0.09123122402
695	0.09095613067
696	0.09074460439
697	0.09053212529
698	0.09032560569
699	0.09023494324
700	0.09007161755
701	0.08993227651
702	0.08979371921
703	0.08969046829
704	0.08948736851
705	0.08922852628
706	0.08916094572
707	0.08895567397
708	0.08892006772
709	0.08885535992
710	0.08864722466
711	0.08850055736
712	0.08837204294
713	0.08821201792
714	0.08803556728
715	0.0878334911
716	0.08764052082
717	0.08750766986
718	0.08740789092
719	0.08719361598
720	0.08699239528
721	0.08685632992
722	0.08673138751
723	0.08661628758
724	0.08652321655
725	0.08630521542
726	0.08614688234
727	0.08603973174
728	0.0859268527
729	0.08581315088
730	0.08561165571
731	0.08551310362
732	0.08531210589
733	0.08516274705
734	0.08489556705
735	0.0847298063
736	0.08459303542
737	0.08446571219
738	0.08436767124
739	0.08419520975
740	0.08401524961
741	0.08387403252
742	0.0837548658
743	0.08361966434
744	0.08351767709
745	0.08337691218
746	0.0832609366
747	0.08318564225
748	0.08303476562
749	0.0828463805
750	0.08276546824
751	0.08261927206
752	0.08256523982
753	0.08237762119
754	0.08231304008
755	0.0821798946
756	0.08199436688
757	0.08186640687
758	0.08167099994
759	0.08149079565
760	0.08134201007
761	0.08116372191
762	0.08102695058
763	0.08076521882
764	0.0806376812
765	0.08039926487
766	0.08024623718
767	0.08005043262
768	0.07987861226
769	0.07978183563
770	0.07970321743
771	0.07955235033
772	0.0793963407
773	0.07927591952
774	0.0791321742
775	0.07900882351
776	0.07885453192
777	0.07862578383
778	0.07850844723
779	0.07832421859
780	0.078181032
781	0.07799390456
782	0.07789270507
783	0.07772113618
784	0.07760552787
785	0.07750571854
786	0.07734339003
787	0.07725757458
788	0.07710226927
789	0.0769667584
790	0.07683806715
791	0.07671134936
792	0.07653251325
793	0.076394995
794	0.07621973061
795	0.07598743317
796	0.07585262132
797	0.07570699586
798	0.07556245384
799	0.07544228513
800	0.07527049694
801	0.07514082221
802	0.07499322712
803	0.07492681605
804	0.07474993347
805	0.0746680321
806	0.07451140744
807	0.07432198052
808	0.07427491211
809	0.07415098661
810	0.07404186638
811	0.07393671152
812	0.07377839524
813	0.07358372672
814	0.07345768085
815	0.07333993395
816	0.07328144657
817	0.07320072681
818	0.07310159144
819	0.07297663325
820	0.07284281701
821	0.07276823474
822	0.07263194848
823	0.072435141
824	0.07226518428
825	0.07223504613
826	0.07214688606
827	0.07192488673
828	0.07180924602
829	0.0716616221
830	0.07155529923
831	0.07140345662
832	0.07129107854
833	0.07109669509
834	0.07093390699
835	0.07077003577
836	0.07059559348
837	0.070427552
838	0.07031282523
839	0.07020280951
840	0.07004475202
841	0.0698939252
842	0.06980380818
843	0.06973188877
844	0.06966238149
845	0.0694835094
846	0.0693871517
847	0.06929399318
848	0.06921922106
849	0.06910104363
850	0.06902609891
851	0.06886363634
852	0.06878034983
853	0.0686183514
854	0.06846752793
855	0.06834554663
856	0.06822282045
857	0.06814580804
858	0.06804112928
859	0.06788203906
860	0.06776872685
861	0.06773918775
862	0.06769278084
863	0.06756095227
864	0.0674454757
865	0.06732723725
866	0.06720185785
867	0.0670776947
868	0.06699172274
869	0.06689774292
870	0.06682391662
871	0.06669439229
872	0.06655863771
873	0.06645697917
874	0.06638615321
875	0.06629329653
876	0.06621028543
877	0.06609166724
878	0.06598742488
879	0.06590262733
880	0.06578569536
881	0.0656518897
882	0.0655178869
883	0.06535691242
884	0.06518137283
885	0.06501082075
886	0.06489699095
887	0.06479252477
888	0.06470762704
889	0.0644879632
890	0.06438258138
891	0.06429326716
892	0.06412164612
893	0.06403587719
894	0.06394909983
895	0.0638583278
896	0.06370811941
897	0.0635952616
898	0.06344978839
899	0.06334096215
900	0.06323518054
901	0.06310831537
902	0.06305236537
903	0.06296499772
904	0.06288275596
905	0.06282810989
906	0.0626849842
907	0.06261126727
908	0.06250058787
909	0.06244307449
910	0.06238612018
911	0.06231570861
912	0.0622246181
913	0.06211279063
914	0.06202826427
915	0.06196890975
916	0.06193286345
917	0.06184732802
918	0.06171689065
919	0.06168096316
920	0.06151208911
921	0.06142659453
922	0.06135993031
923	0.0612840364
924	0.06119342081
925	0.06109425536
926	0.06096900413
927	0.06088059612
928	0.06071465536
929	0.0605621709
930	0.06048046965
931	0.06040250958
932	0.06034934919
933	0.06020243661
934	0.06009422205
935	0.05997376593
936	0.0599175468
937	0.05981532424
938	0.059735066
939	0.05964169602
940	0.05945540294
941	0.05939249339
942	0.05929490878
943	0.05917941214
944	0.05913438032
945	0.05905349567
946	0.05897333049
947	0.0588223663
948	0.05873923108
949	0.05862571583
950	0.05856205891
951	0.05852823985
952	0.05844189181
953	0.0584016991
954	0.05827668102
955	0.05820147274
956	0.05804987951
957	0.05793989738
958	0.05782509701
959	0.0577464675
960	0.05767970579
961	0.05760638005
962	0.05748196104
963	0.0574160127
964	0.05731450168
965	0.05720429364
966	0.05711328894
967	0.05691553654
968	0.05683351819
969	0.05672000265
970	0.05665551745
971	0.05658249769
972	0.05648656144
973	0.05632576077
974	0.05621252561
975	0.05607011374
976	0.05596274162
977	0.0559074279
978	0.05584675229
979	0.05574312926
980	0.0556689799
981	0.05557237284
982	0.05546541702
983	0.05539727225
984	0.05538188002
985	0.05527613275
986	0.05518516786
987	0.05506124295
988	0.05501040346
989	0.05493029805
990	0.05490238529
991	0.0548361169
992	0.05475593908
993	0.05464575256
994	0.05456105879
995	0.05452971603
996	0.05443362526
997	0.05434749881
998	0.05427432345
999	0.0541697415

7248
998	0.05228170831
999	0.05223559119
