iter	Passed	Remaining
762	87551	27194
763	87695	27089
764	87799	26971
765	87907	26854
766	88081	26757
767	88172	26635
768	88321	26530
769	88454	26421
770	88585	26311
771	88728	26204
772	89020	26141
773	89176	26038
774	89343	25938
775	89429	25814
776	89536	25696
777	89642	25579
778	89754	25463
779	89903	25357
780	90046	25249
781	90161	25134
782	90250	25011
783	90415	24910
784	90561	24803
785	90674	24687
786	90804	24576
787	90944	24467
788	91062	24352
789	91172	24235
790	91286	24120
791	91401	24004
792	91516	23888
793	91620	23770
794	91712	23649
795	91815	23530
796	91898	23407
797	92002	23288
798	92207	23196
799	92325	23081
800	92426	22962
801	92541	22846
802	92695	22741
803	92815	22626
804	92943	22514
805	93067	22400
806	93173	22283
807	93280	22165
808	93452	22063
809	93742	21989
810	93925	21888
811	94051	21775
812	94157	21657
813	94252	21536
814	94377	21423
815	94526	21314
816	94768	21227
817	94909	21116
818	95116	21020
819	95313	20922
820	95650	20854
821	95865	20759
822	96015	20649
823	96199	20547
824	96412	20451
825	96609	20351
826	96804	20250
827	96936	20136
828	97091	20027
829	97241	19916
830	97428	19813
831	97540	19695
832	97664	19579
833	97781	19462
834	97884	19342
835	98004	19225
836	98149	19114
837	98341	19011
838	98541	18909
839	98707	18801
840	98858	18690
841	99070	18590
842	99188	18472
843	99380	18368
844	99530	18257
845	99669	18143
846	99950	18054
847	100109	17944
848	100288	17836
849	100465	17729
850	100697	17631
851	100892	17525
852	101135	17429
853	101335	17324
854	101477	17209
855	101589	17089
856	101705	16970
857	101804	16848
858	101920	16729
859	102047	16612
860	102165	16493
861	102288	16375
862	102467	16266
863	102574	16145
864	102693	16027
865	102795	15906
866	102878	15781
867	102967	15658
868	103094	15541
869	103201	15420
870	103324	15302
871	103430	15182
872	103567	15066
873	103691	14948
874	103802	14828
875	103911	14708
876	104004	14586
877	104087	14463
878	104195	14343
879	104293	14221
880	104392	14100
881	104495	13980
882	104596	13859
883	104707	13739
884	104886	13629
885	105022	13513
886	105307	13415
887	105429	13297
888	105550	13179
889	105686	13062
890	105815	12944
891	105922	12824
892	106070	12709
893	106175	12589
894	106282	12468
895	106401	12350
896	106526	12232
897	106665	12115
898	106780	11996
899	106909	11878
900	107008	11757
901	107108	11637
902	107232	11518
903	107366	11401
904	107478	11282
905	107575	11161
906	107702	11043
907	107803	10922
908	107902	10802
909	108008	10682
910	108111	10561
911	108212	10441
912	108335	10323
913	108430	10202
914	108547	10083
915	108640	9962
916	108772	9845
917	108868	9724
918	108983	9605
919	109090	9486
920	109182	9365
921	109292	9246
922	109392	9125
923	109491	9005
924	109606	8886
925	109721	8768
926	109828	8648
927	109922	8528
928	110122	8416
929	110247	8298
930	110340	8177
931	110437	8057
932	110555	7939
933	110662	7819
934	110760	7699
935	110868	7580
936	110967	7460
937	111057	7340
938	111161	7221
939	111284	7103
940	111386	6983
941	111491	6864
942	111585	6744
943	111685	6625
944	111781	6505
945	111903	6387
946	111999	6268
947	112114	6149
948	112231	6031
949	112329	5912
950	112441	5793
951	112524	5673
952	112611	5553
953	112741	5436
954	112858	5317
955	112985	5200
956	113089	5081
957	113199	4962
958	113312	4844
959	113428	4726
960	113566	4608
961	113703	4491
962	113807	4372
963	113910	4253
964	114052	4136
965	114233	4020
966	114496	3907
967	114630	3789
968	114758	3671
969	114885	3553
970	115025	3435
971	115140	3316
972	115248	3198
973	115394	3080
974	115508	2961
975	115628	2843
976	115773	2725
977	115903	2607
978	116042	2489
979	116165	2370
980	116289	2252
981	116384	2133
982	116494	2014
983	116603	1895
984	116713	1777
985	116820	1658
986	116912	1539
987	117030	1421
988	117125	1302
989	117224	1184
990	117330	1065
991	117436	947
992	117533	828
993	117627	710
994	117735	591
995	117837	473
996	117918	354
997	118011	236
998	118114	118
999	118236	0
